PassengerId,CryoSleep,Cabin,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
1665_02,True,C/60/P,29.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
1667_01,False,F/315/S,35.0,False,0.031728192271116104,0.0021366675899180945,0.0,0.024138278572868373,0.0,False,False,True,True,False,False
1675_01,True,F/319/S,23.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
1678_01,False,F/320/S,27.0,False,0.0008645283997579321,0.00015827167332726626,0.0014471780028943561,0.00010078613182826043,0.05046695402298851,False,False,True,True,False,False
1679_01,True,G/271/P,8.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
1680_01,False,C/63/S,20.0,False,0.0,0.0021366675899180945,0.00036179450072358903,0.25075589598871195,0.12266522988505747,False,False,True,False,True,False
1680_02,True,C/63/S,16.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
1683_01,False,E/123/S,35.0,False,0.0,0.008546670359672378,0.001085383502170767,0.0020157226365652087,0.03237248563218391,False,False,True,True,False,False
1684_01,False,F/332/P,44.0,False,0.05913374254344255,0.0,0.07296189097925712,0.0,0.0,False,False,True,False,False,True
1686_01,False,F/333/P,19.0,False,0.0,0.0002374075099908994,0.1467679691268693,0.04600886917960089,0.00013469827586206896,False,False,True,True,False,False
1689_01,True,C/64/S,2.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
1689_02,False,C/64/S,30.0,False,0.0,0.1220670280536541,0.001567776169802219,0.010683329973795605,0.013335129310344827,False,False,True,False,True,False
1689_03,False,C/64/S,28.0,False,0.0,0.24868436671546712,0.0,0.06556137875428342,0.004849137931034483,False,False,True,False,True,False
1692_01,True,G/160/P,44.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
1693_01,False,F/322/S,20.0,False,0.0001729056799515864,0.02662920903731255,0.0,0.0,0.0018408764367816091,False,False,True,True,False,False
1701_01,True,G/275/P,22.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
1702_01,False,F/323/S,14.0,False,0.0,0.0451469948166027,0.0,0.0,0.00031429597701149425,False,False,True,True,False,False
1703_01,False,F/337/P,20.0,False,0.0,0.026550073200648915,0.006753497346840328,0.0,0.0,False,False,True,True,False,False
1706_01,False,F/324/S,45.0,False,0.0,0.003640248486527124,0.024360829715388325,0.01365652086272929,0.016253591954022987,False,False,True,True,False,False
1707_01,False,F/325/S,19.0,False,0.0,0.0,0.0,0.019854867970167306,0.014682112068965516,True,False,False,True,False,False
1716_01,False,G/160/P,42.0,False,0.02135385147402092,0.0,0.003256150506512301,0.035627897601290065,0.0014367816091954023,False,False,True,False,False,True
1720_01,False,F/340/P,23.0,False,0.05965245958329731,0.00015827167332726626,0.00120598166907863,0.0,0.0,False,False,True,True,False,False
1722_01,False,G/279/P,43.0,False,0.0,0.0008704942032999644,0.0,0.0003023583954847813,0.03946659482758621,False,False,True,True,False,False
1726_01,False,F/329/S,20.0,False,0.04599291086712198,0.0,0.09008683068017366,0.0005039306591413022,0.0,False,False,True,False,False,True
1726_02,True,F/329/S,11.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
1726_03,False,F/329/S,20.0,False,0.04123800466845336,0.03212914968543505,0.0,0.0,0.0,False,False,True,False,False,True
1732_01,True,G/282/P,21.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
1735_01,False,F/330/S,17.0,False,0.11204288060862799,0.024255133937403556,0.0027737578388808493,0.0036283007458173754,0.0,False,False,True,True,False,False
1737_01,False,G/285/P,32.0,False,0.009942076597216219,0.0,0.0,0.019451723442854264,0.013829022988505748,False,False,True,True,False,False
1741_01,False,G/286/P,24.0,False,0.0,0.002730186364895343,0.08550410033767487,0.0,0.001391882183908046,False,False,True,True,False,False
1741_02,True,G/286/P,4.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
1741_03,False,G/286/P,4.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
1743_01,False,F/345/P,36.0,False,0.0,0.0,0.017848528702363725,0.06147954041523886,8.979885057471264e-05,False,True,False,True,False,False
1744_01,False,D/62/S,27.0,False,0.013573095876199533,0.0,0.28280270139893876,0.04142310018141504,0.0,False,False,True,False,False,True
1750_01,True,G/289/P,46.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
1751_01,True,F/332/S,24.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
1751_02,False,F/332/S,3.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
1754_01,False,F/346/P,21.0,False,0.003544566439007521,0.023424207652435407,0.0,0.0,0.0002244971264367816,True,False,False,True,False,False
1756_01,False,E/131/S,42.0,False,0.008731736837555114,0.005420804811458869,0.06922334780511337,0.0,0.008216594827586207,False,False,True,True,False,False
1759_01,True,F/335/S,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
1765_01,True,G/290/P,38.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
1773_01,False,F/340/S,36.0,False,0.0001729056799515864,0.0,0.0,0.03053819794396291,0.006285919540229885,True,False,False,True,False,False
1777_01,False,B/56/P,28.0,False,0.0,0.0029675938748862426,0.0,0.24007256601491636,0.0004938936781609196,True,False,False,False,True,False
1777_02,True,B/56/P,62.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
1780_01,False,F/350/P,22.0,False,0.0007780755597821389,0.0003165433466545325,0.09599614085865896,0.0002519653295706511,0.008126795977011493,False,False,True,True,False,False
1784_01,False,G/292/P,18.0,False,0.020229964554335608,0.0,0.035938253738543174,0.01597460189477928,0.0,False,False,True,True,False,False
1787_01,False,G/293/P,12.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
1788_01,False,F/343/S,32.0,False,0.0,0.002809322201558976,0.0,0.01703285627897601,0.0,False,False,True,True,False,False
1789_01,False,G/282/S,11.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
1790_01,True,G/294/P,47.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
1790_02,True,G/294/P,48.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
1791_01,True,F/351/P,38.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
1791_02,True,F/351/P,19.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
1793_01,False,E/136/S,22.0,False,0.032765626350825625,0.0034424088948680413,0.05463096960926194,0.0011086474501108647,0.051230244252873564,False,False,True,False,False,True
1793_02,False,F/344/S,21.0,False,0.11083254084896689,0.0,0.7309454896285577,0.0002519653295706511,0.0,False,False,True,False,False,True
1794_01,False,F/353/P,37.0,False,0.0,7.913583666363313e-05,0.0,0.03073977020761943,0.0,True,False,False,True,False,False
1795_01,False,E/108/P,28.0,False,0.12120688164606207,0.008704942032999645,0.0,0.0,0.0,True,False,False,True,False,False
1801_01,False,F/345/S,15.0,False,0.0015561511195642777,0.0783444782969968,0.0,0.010985688369280388,0.0,False,False,True,True,False,False
1801_02,False,F/345/S,57.0,False,0.05558917610443503,0.0,0.0,0.0008566821205402137,0.012975933908045977,False,False,True,True,False,False
1809_01,True,G/296/P,22.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
1814_01,False,G/286/S,22.0,False,0.0445232125875335,0.0,0.0,0.00468655513001411,0.00026939655172413793,True,False,False,True,False,False
1814_02,True,G/286/S,29.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
1814_03,False,G/286/S,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
1815_01,True,F/348/S,44.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
1819_01,False,F/359/P,22.0,False,0.053860119304919164,0.0009496300399635976,0.0,0.006047167909695626,0.0746228448275862,False,False,True,True,False,False
1820_01,True,E/110/P,25.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
1824_01,False,G/300/P,64.0,False,0.0,0.018478217860958338,0.0,0.017687966135859705,0.0,False,False,True,True,False,False
1825_01,False,F/360/P,21.0,False,0.0028529437192011758,0.012622165947849484,0.03581765557163531,0.0,0.0,False,False,True,True,False,False
1825_02,False,E/111/P,35.0,False,0.02126739863404513,0.008190559094686028,0.0407621804148577,0.0,0.0,False,False,True,True,False,False
1830_01,True,G/287/S,15.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
1832_01,False,F/353/S,48.0,False,0.0,0.0,0.0,0.06974400322515623,0.029454022988505746,False,False,True,True,False,False
1835_01,True,B/76/S,22.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
1835_02,True,B/76/S,42.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
1837_01,True,B/77/S,13.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
1838_01,True,F/363/P,35.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
1839_01,False,F/364/P,27.0,False,0.10218725685138756,0.0,0.005065123010130246,0.0,0.0,False,False,True,False,False,True
1840_01,True,G/301/P,21.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
1842_01,False,D/57/P,22.0,False,0.0521310625054033,0.0,0.0241196333815726,0.0,0.0,False,False,True,False,False,True
1845_01,False,C/69/S,33.0,False,0.0,0.0004352471016499822,0.0830921369995176,0.017889538399516226,0.2731232040229885,False,False,True,False,True,False
1851_01,False,B/78/S,25.0,False,0.05031555286591165,0.04273335179836189,0.0,0.0007055029227978231,0.24919181034482757,True,False,False,False,True,False
1851_02,True,B/78/S,37.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
1852_01,True,B/79/S,36.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
1852_02,False,B/79/S,47.0,False,0.0,0.06710718949076089,0.0,0.0,4.489942528735632e-05,True,False,False,False,True,False
1852_03,True,B/79/S,34.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
1852_04,True,B/79/S,29.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
1858_01,False,C/62/P,39.0,False,0.0,0.16638309658528866,0.0,0.008415642007659745,0.0,True,False,False,False,True,False
1862_01,False,F/369/P,27.0,False,0.09993948301201694,0.0,0.0,0.0,0.006106321839080459,True,False,False,True,False,False
1862_02,False,G/304/P,35.0,False,0.048154231866516815,0.0,0.0,0.019804474904253175,0.0,True,False,False,True,False,False
1862_03,False,G/304/P,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
1867_01,True,C/63/P,33.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
1869_01,False,F/373/P,24.0,False,0.11117835220887005,7.913583666363313e-05,0.000120598166907863,0.0,0.0,False,False,True,False,False,True
1870_01,False,F/359/S,19.0,False,0.07849917869802023,0.0,0.10190545103714424,0.0,0.0,False,False,True,False,False,True
1875_01,False,D/65/S,33.0,False,0.01106596351690153,0.0,0.06922334780511337,0.0,0.011673850574712643,False,False,True,False,False,True
1876_01,False,F/360/S,19.0,False,0.0,0.0,0.031596719729860105,0.0014613989115097763,0.020114942528735632,False,False,True,True,False,False
1883_01,True,E/114/P,16.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
1885_01,False,G/294/S,47.0,False,0.0,0.0,0.04534491075735649,0.00015117919774239064,0.00031429597701149425,False,False,True,True,False,False
1893_01,True,F/362/S,40.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
1894_01,True,F/379/P,19.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
1895_01,False,F/363/S,27.0,False,0.003371660759055935,0.0,0.045586107091172216,0.012094335819391252,0.029274425287356323,False,False,True,False,False,True
1896_01,False,E/143/S,31.0,False,0.0,0.03525501523364856,0.0,0.18887321104616006,0.0005387931034482759,False,False,True,False,True,False
1900_01,False,F/380/P,24.0,False,0.0,0.0041941993431725555,0.13579353593825375,0.0,0.0026939655172413795,False,False,True,True,False,False
1904_01,False,A/15/P,31.0,False,0.001642603959540071,0.024017726427412654,0.0,0.0,0.12374281609195402,True,False,False,False,True,False
1909_01,True,C/64/P,41.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,False,True,False
1909_02,True,C/64/P,16.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
1909_03,False,C/64/P,27.0,False,0.0,0.10240177264274127,0.0,0.0011086474501108647,0.09648886494252873,False,False,True,False,True,False
1910_01,False,F/365/S,11.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
1910_02,False,F/365/S,28.0,False,0.30509207227457424,0.0,0.007838880849011095,0.00015117919774239064,0.002649066091954023,True,False,False,False,False,True
1910_03,False,F/365/S,51.0,False,0.026886833232471687,0.0,0.0407621804148577,0.03734126184237049,0.0,False,False,True,False,False,True
1910_04,False,F/365/S,1.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
1912_01,False,G/310/P,56.0,False,0.0,0.0013848771416135799,0.5621080559575494,0.08269502116508769,0.0,False,False,True,True,False,False
1913_01,False,F/381/P,26.0,False,0.022564191233682026,0.0,0.2819585142305837,0.0,0.0,False,False,True,False,False,True
1913_02,True,F/381/P,57.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
1913_03,True,F/381/P,13.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
1914_01,True,G/301/S,32.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
1917_01,False,F/366/S,28.0,False,0.0,0.02164365132750366,0.0,0.0005039306591413022,0.0,False,True,False,True,False,False
1919_01,False,G/302/S,12.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
1921_01,False,F/382/P,35.0,False,0.0699403475404167,0.0,0.1000964785335263,0.0,0.0,False,True,False,False,False,True
1921_02,False,F/382/P,33.0,True,0.1427336388000346,0.0,0.001688374336710082,0.012346301148961902,0.0,False,False,True,False,False,True
1924_01,True,G/311/P,14.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
1929_01,False,G/306/S,26.0,False,0.03518630587014784,0.007557472401376964,0.006391702846116739,0.0,0.005971623563218391,False,False,True,True,False,False
1930_01,False,F/383/P,25.0,False,0.05178525114550013,0.0,0.000120598166907863,0.0,0.0,True,False,False,True,False,False
1932_01,False,F/367/S,27.0,False,0.0,0.0,0.0,0.007306994557548881,0.08804777298850575,False,False,True,True,False,False
1934_01,False,F/384/P,23.0,False,0.0001729056799515864,0.0,0.0830921369995176,0.04167506551098569,0.0,False,False,True,True,False,False
1936_01,False,E/119/P,45.0,False,0.11109189936889427,0.00015827167332726626,0.000844187168355041,5.0393065914130216e-05,0.0,False,False,True,False,False,True
1943_01,False,F/371/S,50.0,False,0.0018155096394916572,3.9567918331816565e-05,0.0,0.00932271719411409,0.02379669540229885,True,False,False,True,False,False
1944_01,False,G/308/S,24.0,False,0.0,0.0,0.08031837916063676,0.011136867567022778,4.489942528735632e-05,False,False,True,True,False,False
1948_01,False,B/80/S,54.0,False,0.0,0.008902781624658728,0.015557163531114328,0.0,0.5489403735632183,False,False,True,False,True,False
1948_02,True,B/80/S,19.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
1949_01,False,F/373/S,19.0,False,0.0,0.0,0.038229618909792575,0.0318484176577303,0.0,False,False,True,True,False,False
1951_01,True,D/67/S,28.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
1951_02,False,D/67/S,28.0,False,8.64528399757932e-05,0.06552447275748823,0.01688374336710082,0.2096351542027817,0.019306752873563218,True,False,False,False,True,False
1954_01,False,F/388/P,39.0,False,0.0023342266793464164,0.0,0.009768451519536904,0.04908284620036283,0.0,True,False,False,False,False,True
1955_01,False,F/389/P,20.0,False,0.0007780755597821389,0.0020575317532544614,0.000120598166907863,0.03215077605321508,0.004714439655172414,False,False,True,True,False,False
1958_01,False,G/314/P,30.0,False,0.14039941212068816,0.0,0.0,0.03023583954847813,0.004714439655172414,False,False,True,True,False,False
1965_01,True,G/317/P,35.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
1966_01,False,B/81/S,36.0,False,0.0,0.056463419459502236,0.0,0.06606530941342471,0.0037715517241379308,True,False,False,False,True,False
1970_01,False,F/392/P,33.0,False,0.15941903691536266,0.008427966604676929,0.015798359864930053,0.022122555936303166,0.0,False,False,True,True,False,False
1972_01,False,E/123/P,30.0,False,0.012362756116538429,0.0,0.10926193921852388,0.0,0.0,False,False,True,False,False,True
1982_01,False,E/145/S,25.0,False,0.008818189677530907,0.0,0.03099372889532079,0.06349526305180407,0.0,False,False,True,True,False,False
1986_01,True,F/377/S,45.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
1987_01,False,G/313/S,23.0,False,0.0,0.03565069441696672,0.000844187168355041,0.0,0.0,False,False,True,True,False,False
1989_01,True,G/322/P,51.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
1990_01,True,F/395/P,31.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
1990_02,True,F/395/P,55.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
1998_01,False,F/382/S,24.0,False,0.0073484913979424225,0.008902781624658728,0.001326579835986493,0.0026708324934489013,0.03749102011494253,False,True,False,True,False,False
2002_01,True,F/384/S,57.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2004_01,True,E/147/S,24.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2005_01,False,F/385/S,44.0,False,0.0034581135990317284,0.004629446444822538,0.0,0.010784116105623867,0.017376077586206896,False,False,True,True,False,False
2005_02,False,G/316/S,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2008_01,False,F/397/P,15.0,False,0.02265064407365782,0.0,0.0,0.019703688772424916,0.0067798132183908046,False,False,True,True,False,False
2014_01,True,E/148/S,49.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
2016_01,True,F/388/S,24.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2016_02,False,F/388/S,47.0,False,0.07590559349874643,0.03260396470541685,0.000120598166907863,0.019602902640596654,0.0,False,False,True,False,False,True
2017_01,False,E/149/S,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2017_02,False,F/389/S,26.0,False,0.05740468574392669,0.004985557709808887,0.00482392667631452,0.0005543237250554324,0.047952586206896554,False,False,True,False,False,True
2018_01,True,G/319/S,4.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2020_01,False,C/77/S,30.0,False,0.0,0.0811933684168876,0.000482392667631452,0.02343277565007055,0.00525323275862069,False,False,True,False,True,False
2021_01,True,G/320/S,23.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2023_01,False,G/321/S,23.0,False,0.0,0.0,0.07645923781958515,0.0,0.00390625,False,False,True,True,False,False
2023_02,True,G/321/S,4.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2023_03,True,G/321/S,3.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2025_01,False,B/84/S,42.0,True,0.0,0.012068215091204053,0.0,0.01647853255392058,0.31636135057471265,True,False,False,False,True,False
2030_01,False,F/401/P,22.0,False,0.024725512233076858,0.04815415660982076,0.0,0.0,0.0004489942528735632,False,False,True,True,False,False
2031_01,False,G/325/P,21.0,False,0.017982190714964985,0.003086297629881692,0.0,0.0,0.01903735632183908,False,False,True,True,False,False
2033_01,False,F/392/S,28.0,False,0.055070459064580274,0.0004352471016499822,0.000120598166907863,0.0,0.0023347701149425285,True,False,False,True,False,False
2035_01,False,D/64/P,35.0,False,0.07815336733811705,0.027222727812289797,0.013506994693680656,0.05009070751864544,0.0,False,False,True,False,False,True
2035_02,True,F/403/P,20.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2036_01,True,G/326/P,22.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
2036_02,False,G/326/P,30.0,False,0.0,0.0,0.08731307284129282,0.0,0.0,False,False,True,True,False,False
2036_03,False,G/326/P,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2037_01,True,B/61/P,22.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
2037_02,False,B/61/P,15.0,False,0.0,0.016262414434376607,0.0,0.0885406168111268,0.19805136494252873,False,False,True,False,True,False
2039_01,False,F/405/P,4.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2039_02,True,F/405/P,19.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2039_03,True,F/405/P,29.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2047_01,True,G/325/S,17.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2048_01,False,F/406/P,21.0,False,0.0,0.02856803703557156,0.0,0.0,0.0,True,False,False,True,False,False
2049_01,True,G/326/S,20.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
2050_01,False,G/329/P,24.0,False,0.011238869196853116,0.00019783959165908284,0.0,0.014261237653698852,0.013559626436781609,False,False,True,True,False,False
2057_01,True,G/332/P,6.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
2057_02,False,G/332/P,9.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
2057_03,False,G/332/P,21.0,False,0.026627474712544306,0.014521426027776679,0.000120598166907863,0.0,0.004849137931034483,False,False,True,True,False,False
2057_04,True,G/332/P,46.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2057_05,False,F/408/P,20.0,False,0.0,0.0,0.08622768933912205,0.00035275146139891153,4.489942528735632e-05,False,False,True,True,False,False
2058_01,False,F/397/S,27.0,False,0.10599118181032247,0.007676176156372414,0.011095031355523397,0.0009070751864543439,0.0,True,False,False,False,False,True
2064_01,True,F/409/P,23.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2068_01,True,C/71/P,28.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
2068_02,False,C/71/P,53.0,False,0.0,0.19107347762434218,0.0,0.00035275146139891153,0.015714798850574713,True,False,False,False,True,False
2068_03,False,C/71/P,41.0,False,8.64528399757932e-05,0.11284770308234085,0.0,0.0033763354162467244,0.002649066091954023,False,False,True,False,True,False
2068_04,False,C/71/P,32.0,False,0.0,0.23542911407430855,0.055716353111432707,0.21452328159645234,0.003187859195402299,True,False,False,False,True,False
2068_05,False,C/71/P,27.0,False,0.0,0.23467732362600405,0.0,0.005543237250554324,0.05051185344827586,False,False,True,False,True,False
2069_01,False,F/399/S,31.0,False,0.06630932826143339,0.0,0.000964785335262904,0.00015117919774239064,0.0,False,False,True,True,False,False
2072_01,False,E/152/S,20.0,False,0.0,0.0,0.0,0.022626486595444466,0.0038613505747126437,False,False,True,True,False,False
2072_02,False,F/400/S,19.0,False,0.0,0.0,0.009889049686444766,0.029731908889336828,0.0,False,False,True,True,False,False
2076_01,True,F/403/S,55.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2077_01,False,F/404/S,35.0,False,0.0,0.0,0.005185721177038109,5.0393065914130216e-05,0.039511494252873564,False,False,True,True,False,False
2078_01,True,F/405/S,70.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2079_01,False,G/330/S,22.0,False,0.02074868159419037,0.0781070707870059,0.0,0.0,0.006824712643678161,True,False,False,True,False,False
2079_02,False,F/406/S,46.0,False,0.022304832713754646,0.0022553713449135443,0.0,0.0,0.029364224137931032,False,False,True,True,False,False
2079_03,False,F/406/S,16.0,False,0.0027664908792253825,0.0003561112649863491,0.0,0.0,0.06321839080459771,False,False,True,True,False,False
2093_01,False,G/336/P,14.0,False,0.03674245698971211,0.0,0.03557645923781959,0.0,0.002244971264367816,False,False,True,True,False,False
2098_01,False,G/332/S,13.0,False,0.0044090948387654535,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2101_01,True,G/337/P,44.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
2101_02,False,F/416/P,15.0,False,0.0,0.037154275313575756,0.00120598166907863,0.0,0.0,False,False,True,True,False,False
2103_01,False,G/333/S,32.0,False,0.0,0.004985557709808887,0.0834539315002412,0.0,0.04736889367816092,False,False,True,True,False,False
2108_01,False,C/73/P,26.0,False,0.03449468315034149,0.2264076286946544,0.0,0.0019653295706510785,0.1416576867816092,True,False,False,False,True,False
2108_02,False,C/73/P,42.0,False,0.0,0.05187354093301152,0.0,0.0031747631525902036,0.04283405172413793,False,False,True,False,True,False
2109_01,True,G/337/S,44.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2113_01,True,G/160/P,15.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2119_01,False,G/340/S,35.0,False,0.02973977695167286,0.02097099671586278,0.0,5.0393065914130216e-05,0.0004040948275862069,False,False,True,True,False,False
2119_02,True,G/340/S,35.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2122_01,False,E/154/S,24.0,False,0.0,0.024452973529062637,0.0,0.0,0.0,False,True,False,True,False,False
2132_01,True,G/342/S,19.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
2146_01,False,B/62/P,37.0,False,0.018155096394916574,0.1827246468563289,0.0,0.0008566821205402137,0.02209051724137931,False,False,True,False,True,False
2146_02,True,B/62/P,31.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
2151_01,True,G/346/S,39.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
2155_01,False,F/427/P,35.0,False,0.0,0.01760772365765837,0.05438977327544622,0.00015117919774239064,0.0,False,False,True,True,False,False
2157_01,False,F/422/S,26.0,False,0.0,0.0,0.0,0.0,0.03915229885057471,False,False,True,True,False,False
2160_01,False,G/160/P,26.0,False,0.15345379095703293,0.0,0.003376748673420164,0.0,0.03573994252873563,False,False,True,False,False,True
2160_02,True,F/428/P,0.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
2160_03,True,F/428/P,8.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
2165_01,False,F/426/S,44.0,False,0.0,0.002928025956554426,0.0,0.0,0.0,False,False,True,True,False,False
2166_01,False,F/430/P,20.0,False,0.013140831676320568,0.030467297115498754,0.0,0.0,0.0011673850574712642,False,False,True,True,False,False
2169_01,False,G/350/P,56.0,False,0.0,0.0,0.0,0.007407780689377141,0.03915229885057471,False,False,True,True,False,False
2170_01,False,F/432/P,31.0,False,0.0,0.001820124243263562,0.0034973468403280274,0.004233017536786938,0.02770294540229885,False,False,True,True,False,False
2174_01,False,F/434/P,16.0,False,0.0,3.9567918331816565e-05,0.0,0.0009574682523684742,0.03942169540229885,True,False,False,True,False,False
2176_01,True,G/353/P,29.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
2178_01,False,G/349/S,22.0,False,0.0009509812397337252,0.01578759941439481,0.009527255185721178,0.0,0.013335129310344827,False,False,True,True,False,False
2181_01,False,F/436/P,39.0,False,0.0,0.0,0.0,0.029883088087079217,0.0009428879310344827,False,False,True,True,False,False
2184_01,True,C/81/S,25.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
